elapsed_ms,label,r,g,b
0,brightness_pinned_100,-1,-1,-1
414,sync_black,0,0,0
1423,sync_flash,255,255,255
1552,sync_gap,0,0,0
1839,sync_flash,255,255,255
1967,sync_gap,0,0,0
2256,sync_flash,255,255,255
2385,sync_gap,0,0,0
4173,rate_2_marker,0,0,0
4881,rate_2,255,0,0
5387,rate_2,0,0,255
5896,rate_2,255,0,0
6403,rate_2,0,0,255
6913,rate_2,255,0,0
7420,rate_2,0,0,255
7925,rate_2,255,0,0
8435,rate_2,0,0,255
8942,rate_5_marker,0,0,0
9650,rate_5,255,0,0
9855,rate_5,0,0,255
10062,rate_5,255,0,0
10267,rate_5,0,0,255
10478,rate_5,255,0,0
10685,rate_5,0,0,255
10891,rate_5,255,0,0
11099,rate_5,0,0,255
11306,rate_5,255,0,0
11509,rate_5,0,0,255
11715,rate_5,255,0,0
11920,rate_5,0,0,255
12127,rate_5,255,0,0
12334,rate_5,0,0,255
12540,rate_5,255,0,0
12746,rate_5,0,0,255
12952,rate_5,255,0,0
13158,rate_5,0,0,255
13363,rate_5,255,0,0
13570,rate_5,0,0,255
13777,rate_10_marker,0,0,0
14484,rate_10,255,0,0
14590,rate_10,0,0,255
14695,rate_10,255,0,0
14800,rate_10,0,0,255
14904,rate_10,255,0,0
15009,rate_10,0,0,255
15117,rate_10,255,0,0
15222,rate_10,0,0,255
15327,rate_10,255,0,0
15433,rate_10,0,0,255
15542,rate_10,255,0,0
15647,rate_10,0,0,255
15752,rate_10,255,0,0
15858,rate_10,0,0,255
15964,rate_10,255,0,0
16069,rate_10,0,0,255
16172,rate_10,255,0,0
16279,rate_10,0,0,255
16383,rate_10,255,0,0
16490,rate_10,0,0,255
16596,rate_10,255,0,0
16701,rate_10,0,0,255
16806,rate_10,255,0,0
16910,rate_10,0,0,255
17014,rate_10,255,0,0
17119,rate_10,0,0,255
17224,rate_10,255,0,0
17328,rate_10,0,0,255
17433,rate_10,255,0,0
17539,rate_10,0,0,255
17644,rate_10,255,0,0
17748,rate_10,0,0,255
17854,rate_10,255,0,0
17967,rate_10,0,0,255
18072,rate_10,255,0,0
18177,rate_10,0,0,255
18282,rate_10,255,0,0
18386,rate_10,0,0,255
18491,rate_10,255,0,0
18598,rate_10,0,0,255
18704,rate_15_marker,0,0,0
19413,rate_15,255,0,0
19483,rate_15,0,0,255
19553,rate_15,255,0,0
19624,rate_15,0,0,255
19696,rate_15,255,0,0
19766,rate_15,0,0,255
19841,rate_15,255,0,0
19914,rate_15,0,0,255
19986,rate_15,255,0,0
20059,rate_15,0,0,255
20133,rate_15,255,0,0
20203,rate_15,0,0,255
20274,rate_15,255,0,0
20345,rate_15,0,0,255
20418,rate_15,255,0,0
20491,rate_15,0,0,255
20561,rate_15,255,0,0
20631,rate_15,0,0,255
20701,rate_15,255,0,0
20771,rate_15,0,0,255
20843,rate_15,255,0,0
20913,rate_15,0,0,255
20984,rate_15,255,0,0
21054,rate_15,0,0,255
21125,rate_15,255,0,0
21195,rate_15,0,0,255
21266,rate_15,255,0,0
21336,rate_15,0,0,255
21407,rate_15,255,0,0
21477,rate_15,0,0,255
21548,rate_15,255,0,0
21620,rate_15,0,0,255
21691,rate_15,255,0,0
21761,rate_15,0,0,255
21830,rate_15,255,0,0
21902,rate_15,0,0,255
21976,rate_15,255,0,0
22050,rate_15,0,0,255
22123,rate_15,255,0,0
22195,rate_15,0,0,255
22266,rate_15,255,0,0
22339,rate_15,0,0,255
22408,rate_15,255,0,0
22481,rate_15,0,0,255
22553,rate_15,255,0,0
22624,rate_15,0,0,255
22694,rate_15,255,0,0
22764,rate_15,0,0,255
22835,rate_15,255,0,0
22906,rate_15,0,0,255
22978,rate_15,255,0,0
23049,rate_15,0,0,255
23119,rate_15,255,0,0
23191,rate_15,0,0,255
23262,rate_15,255,0,0
23332,rate_15,0,0,255
23402,rate_15,255,0,0
23473,rate_15,0,0,255
23545,rate_15,255,0,0
23617,rate_15,0,0,255
23688,rate_20_marker,0,0,0
24394,rate_20,255,0,0
24448,rate_20,0,0,255
24504,rate_20,255,0,0
24558,rate_20,0,0,255
24614,rate_20,255,0,0
24668,rate_20,0,0,255
24723,rate_20,255,0,0
24778,rate_20,0,0,255
24832,rate_20,255,0,0
24887,rate_20,0,0,255
24942,rate_20,255,0,0
24997,rate_20,0,0,255
25051,rate_20,255,0,0
25106,rate_20,0,0,255
25161,rate_20,255,0,0
25215,rate_20,0,0,255
25268,rate_20,255,0,0
25323,rate_20,0,0,255
25377,rate_20,255,0,0
25431,rate_20,0,0,255
25487,rate_20,255,0,0
25550,rate_20,0,0,255
25608,rate_20,255,0,0
25662,rate_20,0,0,255
25718,rate_20,255,0,0
25771,rate_20,0,0,255
25826,rate_20,255,0,0
25880,rate_20,0,0,255
25935,rate_20,255,0,0
25993,rate_20,0,0,255
26047,rate_20,255,0,0
26102,rate_20,0,0,255
26157,rate_20,255,0,0
26212,rate_20,0,0,255
26269,rate_20,255,0,0
26323,rate_20,0,0,255
26378,rate_20,255,0,0
26433,rate_20,0,0,255
26491,rate_20,255,0,0
26545,rate_20,0,0,255
26600,rate_20,255,0,0
26653,rate_20,0,0,255
26707,rate_20,255,0,0
26764,rate_20,0,0,255
26819,rate_20,255,0,0
26872,rate_20,0,0,255
26928,rate_20,255,0,0
26982,rate_20,0,0,255
27036,rate_20,255,0,0
27093,rate_20,0,0,255
27148,rate_20,255,0,0
27203,rate_20,0,0,255
27258,rate_20,255,0,0
27313,rate_20,0,0,255
27366,rate_20,255,0,0
27421,rate_20,0,0,255
27476,rate_20,255,0,0
27533,rate_20,0,0,255
27586,rate_20,255,0,0
27641,rate_20,0,0,255
27696,rate_20,255,0,0
27750,rate_20,0,0,255
27805,rate_20,255,0,0
27859,rate_20,0,0,255
27913,rate_20,255,0,0
27966,rate_20,0,0,255
28020,rate_20,255,0,0
28073,rate_20,0,0,255
28127,rate_20,255,0,0
28182,rate_20,0,0,255
28235,rate_20,255,0,0
28291,rate_20,0,0,255
28344,rate_20,255,0,0
28397,rate_20,0,0,255
28453,rate_20,255,0,0
28508,rate_20,0,0,255
28560,rate_20,255,0,0
28615,rate_20,0,0,255
28671,rate_20,255,0,0
28725,rate_20,0,0,255
28779,rate_30_marker,0,0,0
29489,rate_30,255,0,0
29527,rate_30,0,0,255
29564,rate_30,255,0,0
29604,rate_30,0,0,255
29641,rate_30,255,0,0
29679,rate_30,0,0,255
29716,rate_30,255,0,0
29754,rate_30,0,0,255
29791,rate_30,255,0,0
29827,rate_30,0,0,255
29865,rate_30,255,0,0
29902,rate_30,0,0,255
29939,rate_30,255,0,0
29975,rate_30,0,0,255
30013,rate_30,255,0,0
30049,rate_30,0,0,255
30087,rate_30,255,0,0
30124,rate_30,0,0,255
30160,rate_30,255,0,0
30198,rate_30,0,0,255
30235,rate_30,255,0,0
30271,rate_30,0,0,255
30307,rate_30,255,0,0
30345,rate_30,0,0,255
30383,rate_30,255,0,0
30421,rate_30,0,0,255
30459,rate_30,255,0,0
30497,rate_30,0,0,255
30534,rate_30,255,0,0
30572,rate_30,0,0,255
30610,rate_30,255,0,0
30647,rate_30,0,0,255
30684,rate_30,255,0,0
30721,rate_30,0,0,255
30758,rate_30,255,0,0
30794,rate_30,0,0,255
30831,rate_30,255,0,0
30868,rate_30,0,0,255
30906,rate_30,255,0,0
30942,rate_30,0,0,255
30980,rate_30,255,0,0
31019,rate_30,0,0,255
31057,rate_30,255,0,0
31094,rate_30,0,0,255
31131,rate_30,255,0,0
31169,rate_30,0,0,255
31206,rate_30,255,0,0
31243,rate_30,0,0,255
31280,rate_30,255,0,0
31316,rate_30,0,0,255
31354,rate_30,255,0,0
31390,rate_30,0,0,255
31428,rate_30,255,0,0
31465,rate_30,0,0,255
31504,rate_30,255,0,0
31540,rate_30,0,0,255
31577,rate_30,255,0,0
31615,rate_30,0,0,255
31652,rate_30,255,0,0
31689,rate_30,0,0,255
31725,rate_30,255,0,0
31763,rate_30,0,0,255
31800,rate_30,255,0,0
31838,rate_30,0,0,255
31875,rate_30,255,0,0
31912,rate_30,0,0,255
31949,rate_30,255,0,0
31987,rate_30,0,0,255
32023,rate_30,255,0,0
32061,rate_30,0,0,255
32098,rate_30,255,0,0
32136,rate_30,0,0,255
32172,rate_30,255,0,0
32209,rate_30,0,0,255
32246,rate_30,255,0,0
32284,rate_30,0,0,255
32321,rate_30,255,0,0
32357,rate_30,0,0,255
32394,rate_30,255,0,0
32431,rate_30,0,0,255
32469,rate_30,255,0,0
32507,rate_30,0,0,255
32544,rate_30,255,0,0
32581,rate_30,0,0,255
32620,rate_30,255,0,0
32659,rate_30,0,0,255
32699,rate_30,255,0,0
32736,rate_30,0,0,255
32773,rate_30,255,0,0
32813,rate_30,0,0,255
32850,rate_30,255,0,0
32886,rate_30,0,0,255
32923,rate_30,255,0,0
32959,rate_30,0,0,255
32998,rate_30,255,0,0
33035,rate_30,0,0,255
33073,rate_30,255,0,0
33109,rate_30,0,0,255
